surface text,verbatims
"[approved, reserved, IL-2]"," 05-06-2016

RTL (mel/RCC) is unimpressed by cabozatanib (and levatinib+everolimus) data due to toxicity.  Prefers any and all IO as early as possible (ie, nivo, IL-2, possibility of vax like AGS-003 if approved/successful), reserving TKIs for 3L+.  Stated that he would probably use cabo over axitinib now, but that ""we are just making not-great drug, OK"".  Primary concern is toxicity and short DOR. ""I want to get as close to curing my patients as I can - and right now that is IO, not a TKI"""
"[2L, use, ie]"," 06-09-2016

Met with national Lymphoma/cHL NCCN panelist AI/TL and cHL external disease chair for the VIA pathway, who shared the following unsolicited insights
?	In light of the Bleomycin shortage, she has been either shortening Bleomycin to 2-3 cycles and then discontinuing or substituting Brentuximab Vedotin (BV) in place of Bleomycin.  
?	AI thinks that BV is moving to front line status in practice, especially with Bleomycin shortage, which elevates the need for combination trials involving nivolumab with other agents.
?	She stated that BV moving into the front line was an opportunity for Nivo to conduct more trials using combinations of agents, particularly because the current BV data in the 2L will no longer be applicable. 
?	She is interested in T-cell lymphoma trials, involving the various subtypes.  Medical will continue follow-up with AI to discuss any ISR interests she may have."
"[positivity, PD-L1, available]"," 06-02-2016

A community TL that is familiar with the nivolumab  mOS and ORR data by PDL1 expression level as well as familiar with the available pembro data in NSCLC stated that they are 'equal opportunity to all PD1 agents and feels they are all about the same' though the TL also noted that this perception is not really based on the data.  The TL tests in all NSCLC patients and uses pembro in PDL1 'high' expressers."
"[SCCHN, combination therapy, participated]"," 02-03-2016

A MM NTL and senior advisor to a NCCN panelist for MM volunteered the following unsolicited insight:
?	Last year, nivo as a single agent had no effect on MM. 
?	Now studies of PD1 inhibitors in combination therapies start to show promising results. 
?	In the KEYNOTE-023 phase I trial (San Miguel et al, Abstract 505), a high ORR was observed with Pembro/Len/Dex in a heavily pretreated population with many refractory patients. 
?	Similar results were obtained in a single-institution phase 2 study of pembro/pom/dex in R/R MM (Badros AZ et al. Abstract 506). 
?	Together these two studies support the need for a phase III trial of Pembro/pom/dex in refractory MM."
"[data, Nivo/Ipi, LTL]"," 10-14-2016

A LTL form Connecticut, was aware of the CHeckmate 026 data, and inquired further ""BMS studied failed"".  We reviewed the study design, discussed the 2nd line OS data in NSCLC is still valid, and transitioned to 1st line Checkmate 227.  The LTL agree/shared that he has heard great things about the Nivo/Ipi combo regimen (efficacy standpoint), he was not aware BMS was testing Ipi1q6w (with Nivo3q2w) and found that encouraging from an safety standpoint. He plans on continuing to use Nivo in the 2L NSCLC setting and looks forward to the data from Nivo/Ipi in the 1st-line."
"[OS, PFS, endpoints]"," 08-22-2016

At UMMC Cancer 2016 ASCO and other Highlights Meeting (08/19/16), the speaker for H&N Cancer (Vamsidhar Velcheti, Lemer College of Medicine, Cleveland, OH) described OS, PFS, and ORR as being very similar with nivo and pembro in CM141 and KN 012/055. He indicated that patient populations were slightly more pretreated in KN 012/055 than in CM 141 without highlighting the other differences among these studies."
"[assay, measuring, unsure]"," 06-12-2016

Lung: Majority of TLs in medium academic and community sites unaware of existence of FDA Blueprint project, however when reactively discussed are very impressed by the data to date stating that this greatly helps them interpret data across the landscape. 

Bladder: While they are aware that atezo's approval is not connected companion diagnostic, none that I have spoken to were aware that their complementary assay measure immune cell (not tumor cell) staining. TLs very confused by this and what it would mean in terms of consistency for future indications."
"[clinical trials, recommendation, guidelines]"," 11-11-2016

BCBSMI/Blue Care Network:

oAE:  How are you viewing PDL testing at this point? LS: A: ?Haven?t we killed that off in previous discussions?? She then rattled through the inconsistencies and conflicting data sets indicating that they haven?t built this into their policies beyond FDA labeling for the relevant products.
o	How do clinical trials influence medical policy/criteria?  Depending on level of evidence and applicability to our population they might be considered for significant differentiators.
o	Do you consider FDA label or NCCN guidelines more important when making policy changes? General consensus was NCCN.  AH/LC: we find the guidelines to be a better guide especially when it comes to patient/treatment nuances.
?	BCN Subject matter expert (R.Cook) has a different view on NCCN guidelines ? often too broad would prefer the restrictions of label and NCCN cat1/2A.
o	How are you considering applying the new Keytruda 1L data?etc?  Most likely to labeled indication i.e. >50%.  Likely to mandate testing for 1L usage.  
o	Overall ? we feel the customer has a good grasp on this 1L population and the applicability of the new data in light of the many options in 1L NSCLC.  
o	Tumor types appear to be very unique and specific - no clear policy shortcuts pertaining to management.
o	Key question - if they mandate testing how strong will the management be of a PA for these patients.
o	Keytruda update - will they monitor PDL1 expression in 1L and eventually mandate more >1% in 2L broadly?  Possibility in future."
"[progression, tend, patients that they have treated]"," 05-06-2016

TL shared that he looks at duration of response to prior therapy, in addition to patient PS, when determining to treat beyond progression and differentiate between pseudo progression or true progression. In his experience of patients where he treated beyond initial PD, those patients with rapid progression on 1L therapy tend to have true progression whereas those that derived clinical benefit on 1L therapy went on to have non conventional response"
"[scan, stop nivo, guidance]"," 06-01-2016

A lung RTL who previously would treat patients out to week 16 if they were tolerating nivo because of possible pseudoprogression has now changed their practice to not determining at a certain week when to stop nivo, but to not take action based on the scans but to take action based on how the patient is feeling."
"[PD-L1 expression, immune cells, slide]"," 07-26-2016

On 07/22, a speaker at the 11th Annual New Orleans Summer Cancer Meeting indicated that: 
?	Roche proposes to assess PD-L1 expression on tumor cells + immune cells. Complicated score: not convenient for clinicians."
"[PD1, hematologic, advanced]"," 06-10-2016

The Director of Hematologic Malignancies at a major academic hospital in Boston downplayed the incidence of GVHD in patients who received allogeneic stem cell transplantation after receiving nivolumab previously.  Hodgkin lymphoma patients with advanced disease in later lines of treatment are more susceptible to GVHD after allogeneic SCT generally, even without previous exposure to nivolumab.  As careful management of GVHD can reduce allo-associated mortality, nivolumab provides a good therapeutic option in advanced HL patients."
